dia,open,last,close,date,symbol,exchange,hora,weekday,high_max,low_min,volume_sum,spline,empresa
2021-05-04 00:00:00,217.19,217.08,223.76,2021-05-05 00:00:00,CRM,IEXG,24:00:00,Tuesday,221.71,214.35,52175559.0,0,CRM
2021-05-05 00:00:00,215.32,215.42,217.18,2021-05-06 00:00:00,CRM,IEXG,24:00:00,Wednesday,219.44,214.84,26083876.0,0,CRM
2021-05-06 00:00:00,218.01,217.9,215.4,2021-05-07 00:00:00,CRM,IEXG,24:00:00,Thursday,218.25,213.5,24679561.0,0,CRM
2021-05-07 00:00:00,216.39,216.54,218.05,2021-05-08 00:00:00,CRM,IEXG,24:00:00,Friday,222.07,215.08,23758096.0,0,CRM
2021-05-10 00:00:00,213.85,213.96,216.5,2021-05-11 00:00:00,CRM,IEXG,24:00:00,Monday,216.5,213.22,38701293.0,0,CRM
2021-05-11 00:00:00,215.59,215.33,213.89,2021-05-12 00:00:00,CRM,IEXG,24:00:00,Tuesday,216.575,208.02,46114552.0,0,CRM
2021-05-12 00:00:00,210.57,210.57,215.56,2021-05-13 00:00:00,CRM,IEXG,24:00:00,Wednesday,214.94,209.6,24595079.0,0,CRM
2021-05-13 00:00:00,211.85,212.105,210.54,2021-05-14 00:00:00,CRM,IEXG,24:00:00,Thursday,215.65,210.47,34434597.0,0,CRM
2021-05-14 00:00:00,217.63,217.84,211.86,2021-05-15 00:00:00,CRM,IEXG,24:00:00,Friday,218.26,214.16,23318140.0,0,CRM
2021-05-17 00:00:00,215.065,215.09,217.66,2021-05-18 00:00:00,CRM,IEXG,24:00:00,Monday,217.64,212.825,26137657.0,0,CRM
2021-05-18 00:00:00,214.355,214.61,215.06,2021-05-19 00:00:00,CRM,IEXG,24:00:00,Tuesday,217.36,214.0,19290993.0,0,CRM
2021-05-19 00:00:00,221.37,221.37,214.33,2021-05-20 00:00:00,CRM,IEXG,24:00:00,Wednesday,221.45,214.3,51597359.0,0,CRM
2021-05-20 00:00:00,223.86,223.92,221.34,2021-05-21 00:00:00,CRM,IEXG,24:00:00,Thursday,226.82,221.71,30596376.0,0,CRM
2021-05-21 00:00:00,222.46,222.68,223.78,2021-05-22 00:00:00,CRM,IEXG,24:00:00,Friday,225.725,222.45,20234381.0,0,CRM
2021-05-24 00:00:00,226.94,226.78,222.58,2021-05-25 00:00:00,CRM,IEXG,24:00:00,Monday,227.56,223.8,27027982.0,0,CRM
2021-05-25 00:00:00,227.62,227.62,226.99,2021-05-26 00:00:00,CRM,IEXG,24:00:00,Tuesday,229.71,226.365,24989844.0,0,CRM
2021-05-26 00:00:00,229.68,229.67,227.71,2021-05-27 00:00:00,CRM,IEXG,24:00:00,Wednesday,230.24,228.3,41827538.0,0,CRM
2021-05-27 00:00:00,225.97,237.16,229.68,2021-05-28 00:00:00,CRM,IEXG,24:00:00,Thursday,238.88,225.425,49677433.0,0,CRM
2021-05-28 00:00:00,238.05,238.09,225.83,2021-05-29 00:00:00,CRM,IEXG,24:00:00,Friday,243.39,237.0,150885996.0,0,CRM
2021-05-31 00:00:00,240.7813608797295,237.81758568316963,233.7251098641901,2021-05-31 00:00:00,CRM,IEXG,,,241.9379059843031,238.1833838517872,146810147.45542455,1,CRM
2021-06-01 00:00:00,236.345,236.28,238.1,2021-06-02 00:00:00,CRM,IEXG,24:00:00,Tuesday,238.64,232.48,79165768.0,0,CRM
2021-06-02 00:00:00,234.62,234.56,236.2,2021-06-03 00:00:00,CRM,IEXG,24:00:00,Wednesday,238.265,233.985,31130278.0,0,CRM
2021-06-03 00:00:00,230.84,230.96,234.62,2021-06-04 00:00:00,CRM,IEXG,24:00:00,Thursday,233.15,229.52,26123872.0,0,CRM
2021-06-04 00:00:00,237.53,237.77,230.84,2021-06-05 00:00:00,CRM,IEXG,24:00:00,Friday,237.86,231.13,45245134.0,0,CRM
2021-06-07 00:00:00,238.16,238.18,237.48,2021-06-08 00:00:00,CRM,IEXG,24:00:00,Monday,239.46,235.87,25650433.0,0,CRM
2021-06-08 00:00:00,236.42,236.09,238.14,2021-06-09 00:00:00,CRM,IEXG,24:00:00,Tuesday,241.74,235.71,31129292.0,0,CRM
2021-06-09 00:00:00,236.07,236.45,236.42,2021-06-10 00:00:00,CRM,IEXG,24:00:00,Wednesday,238.92,235.53,39658385.0,0,CRM
2021-06-10 00:00:00,240.145,240.24,236.09,2021-06-11 00:00:00,CRM,IEXG,24:00:00,Thursday,240.265,235.215,46788762.0,0,CRM
2021-06-11 00:00:00,240.31,240.2,240.19,2021-06-12 00:00:00,CRM,IEXG,24:00:00,Friday,240.61,238.435,30271202.0,0,CRM
2021-06-14 00:00:00,246.41,246.6,240.31,2021-06-15 00:00:00,CRM,IEXG,24:00:00,Monday,246.63,240.13,42691698.0,0,CRM
2021-06-15 00:00:00,242.53,242.56,246.26,2021-06-16 00:00:00,CRM,IEXG,24:00:00,Tuesday,245.42,242.02,38244159.0,0,CRM
2021-06-16 00:00:00,242.5,242.48,242.58,2021-06-17 00:00:00,CRM,IEXG,24:00:00,Wednesday,245.01,239.545,47598033.0,0,CRM
2021-06-17 00:00:00,244.42,244.34,242.39,2021-06-18 00:00:00,CRM,IEXG,24:00:00,Thursday,247.165,240.41,44185056.0,0,CRM
2021-06-18 00:00:00,243.305,243.27,244.43,2021-06-19 00:00:00,CRM,IEXG,24:00:00,Friday,246.01,242.0,30470658.0,0,CRM
2021-06-21 00:00:00,244.59,244.42,242.78,2021-06-22 00:00:00,CRM,IEXG,24:00:00,Monday,244.69,238.96,25018849.0,0,CRM
2021-06-22 00:00:00,243.14,243.11,244.48,2021-06-23 00:00:00,CRM,IEXG,24:00:00,Tuesday,244.63,240.9,31207989.0,0,CRM
2021-06-23 00:00:00,241.685,241.65,243.11,2021-06-24 00:00:00,CRM,IEXG,24:00:00,Wednesday,244.46,240.86,30112070.0,0,CRM
2021-06-24 00:00:00,243.78,243.68,241.84,2021-06-25 00:00:00,CRM,IEXG,24:00:00,Thursday,247.66,242.85,34269356.0,0,CRM
2021-06-25 00:00:00,242.69,243.08,243.77,2021-06-26 00:00:00,CRM,IEXG,24:00:00,Friday,244.61,241.03,34179821.0,0,CRM
2021-06-28 00:00:00,244.58,244.57,241.87,2021-06-29 00:00:00,CRM,IEXG,24:00:00,Monday,247.58,243.76,26029115.0,0,CRM
2021-06-29 00:00:00,245.83,245.84,244.57,2021-06-30 00:00:00,CRM,IEXG,24:00:00,Tuesday,246.75,242.43,28047772.0,0,CRM
2021-06-30 00:00:00,244.18,244.32,245.81,2021-07-01 00:00:00,CRM,IEXG,24:00:00,Wednesday,246.605,243.55,24089564.0,0,CRM
2020-06-01 00:00:00,182.54,182.83,183.25,2020-06-02 00:00:00,MSFT,IEXG,24:00:00,Monday,183.0,181.46,22668821.0,0,MSFT
2020-06-02 00:00:00,184.16,182.27,182.83,2020-06-02 16:26:26,MSFT,IEXG,16:26:26,Tuesday,184.225,181.355,19203880.0,0,MSFT
2020-06-03 00:00:00,183.94945465911087,181.80295430750405,183.7686533343014,2020-06-03 00:00:00,MSFT,IEXG,,,185.21670015535025,181.26175110664016,100222707.22891998,1,MSFT
2020-06-04 00:00:00,184.3,182.92,185.36,2020-06-05 00:00:00,MSFT,IEXG,24:00:00,Thursday,185.84,182.3,144504275.0,0,MSFT
2020-06-05 00:00:00,182.62,187.2,182.92,2020-06-06 00:00:00,MSFT,IEXG,24:00:00,Friday,187.73,182.01,73294858.0,0,MSFT
2020-06-08 00:00:00,185.94,188.36,187.2,2020-06-09 00:00:00,MSFT,IEXG,24:00:00,Monday,188.55,184.44,110037074.0,0,MSFT
2020-06-09 00:00:00,188.0,189.8,188.36,2020-06-10 00:00:00,MSFT,IEXG,24:00:00,Tuesday,190.7,187.2605,118146916.0,0,MSFT
2020-06-10 00:00:00,191.24511784214832,187.52271768314318,186.55992841465843,2020-06-10 00:00:00,MSFT,IEXG,,,191.06170206256473,188.22038402000115,120959082.01682658,1,MSFT
2020-06-11 00:00:00,191.71071513827187,187.22191920033848,185.57595942628242,2020-06-11 00:00:00,MSFT,IEXG,,,191.79625174021214,188.50985696065254,127589555.65968592,1,MSFT
2020-06-12 00:00:00,189.5355570113603,187.96878449240597,185.79957661681684,2020-06-12 00:00:00,MSFT,IEXG,,,192.1924696288085,187.44281431260293,121415514.20416416,1,MSFT
2020-06-15 00:00:00,184.58,188.94,187.74,2020-06-16 00:00:00,MSFT,IEXG,24:00:00,Monday,190.82,184.01,85814135.0,0,MSFT
2020-06-16 00:00:00,192.89,193.57,188.94,2020-06-17 00:00:00,MSFT,IEXG,24:00:00,Tuesday,195.58,191.46,43252963.0,0,MSFT
2020-06-17 00:00:00,195.03,194.24,193.57,2020-06-18 00:00:00,MSFT,IEXG,24:00:00,Wednesday,196.32,193.69,91797328.0,0,MSFT
2020-06-18 00:00:00,194.0,196.32,194.24,2020-06-19 00:00:00,MSFT,IEXG,24:00:00,Thursday,196.49,194.0,67997961.0,0,MSFT
2020-06-19 00:00:00,198.59,195.15,196.32,2020-06-20 00:00:00,MSFT,IEXG,24:00:00,Friday,199.29,194.37,109200546.0,0,MSFT
2020-06-22 00:00:00,195.79,200.57,195.15,2020-06-23 00:00:00,MSFT,IEXG,24:00:00,Monday,200.76,195.2301,91637240.0,0,MSFT
2020-06-23 00:00:00,202.09,201.91,200.57,2020-06-24 00:00:00,MSFT,IEXG,24:00:00,Tuesday,203.95,201.425,170908697.0,0,MSFT
2020-06-24 00:00:00,201.6043,197.84,201.91,2020-06-25 00:00:00,MSFT,IEXG,24:00:00,Wednesday,203.25,196.56,115024024.0,0,MSFT
2020-06-25 00:00:00,197.8,200.34,197.84,2020-06-26 00:00:00,MSFT,IEXG,24:00:00,Thursday,200.61,195.4675,120706143.0,0,MSFT
2020-06-26 00:00:00,199.73,196.33,200.34,2020-06-27 00:00:00,MSFT,IEXG,24:00:00,Friday,199.89,194.88,279889601.0,0,MSFT
2020-06-29 00:00:00,195.78,198.44,196.33,2020-06-30 00:00:00,MSFT,IEXG,24:00:00,Monday,198.53,193.55,90269237.0,0,MSFT
2020-06-30 00:00:00,197.8816,203.51,198.44,2020-07-01 00:00:00,MSFT,IEXG,24:00:00,Tuesday,204.4,197.74,115497716.0,0,MSFT
2020-07-01 00:00:00,203.14,204.7,203.51,2020-07-02 00:00:00,MSFT,IEXG,24:00:00,Wednesday,206.35,201.77,108056267.0,0,MSFT
2020-07-02 00:00:00,205.68,206.26,204.7,2020-07-03 00:00:00,MSFT,IEXG,24:00:00,Thursday,208.02,205.0,115289370.0,0,MSFT
2020-07-03 00:00:00,207.6437719039565,211.3738357397524,206.75562092550098,2020-07-03 00:00:00,MSFT,IEXG,,,210.31718859061547,206.48813794641129,131336092.98726717,1,MSFT
2020-07-06 00:00:00,208.83,210.7,206.26,2020-07-07 00:00:00,MSFT,IEXG,24:00:00,Monday,211.13,208.09,129439945.0,0,MSFT
2020-07-07 00:00:00,210.45,208.25,210.7,2020-07-08 00:00:00,MSFT,IEXG,24:00:00,Tuesday,214.67,207.99,93789778.0,0,MSFT
2020-07-08 00:00:00,210.07,212.83,208.25,2020-07-09 00:00:00,MSFT,IEXG,24:00:00,Wednesday,213.26,208.69,78072929.0,0,MSFT
2020-07-09 00:00:00,216.33,214.32,212.83,2020-07-10 00:00:00,MSFT,IEXG,24:00:00,Thursday,216.38,211.47,131674811.0,0,MSFT
2020-07-10 00:00:00,213.62,213.67,214.32,2020-07-11 00:00:00,MSFT,IEXG,24:00:00,Friday,214.08,211.08,81795912.0,0,MSFT
2020-07-13 00:00:00,214.48,207.07,213.67,2020-07-14 00:00:00,MSFT,IEXG,24:00:00,Monday,215.8,206.5,91382619.0,0,MSFT
2020-07-14 00:00:00,206.13,208.35,207.07,2020-07-15 00:00:00,MSFT,IEXG,24:00:00,Tuesday,208.85,202.03,89518286.0,0,MSFT
2020-07-15 00:00:00,209.56,208.04,208.35,2020-07-16 00:00:00,MSFT,IEXG,24:00:00,Wednesday,211.33,205.03,121703108.0,0,MSFT
2020-07-16 00:00:00,205.4,203.92,208.04,2020-07-17 00:00:00,MSFT,IEXG,24:00:00,Thursday,205.7,202.31,120916935.0,0,MSFT
2020-07-17 00:00:00,204.47,202.88,203.92,2020-07-18 00:00:00,MSFT,IEXG,24:00:00,Friday,205.04,201.39,118575268.0,0,MSFT
2020-07-20 00:00:00,205.0,211.6,202.88,2020-07-21 00:00:00,MSFT,IEXG,24:00:00,Monday,212.3,203.01,98929069.0,0,MSFT
2020-07-21 00:00:00,213.66,208.75,211.6,2020-07-22 00:00:00,MSFT,IEXG,24:00:00,Tuesday,213.94,208.03,94612219.0,0,MSFT
2020-07-22 00:00:00,209.2,211.75,208.75,2020-07-23 00:00:00,MSFT,IEXG,24:00:00,Wednesday,212.3,205.0,130809989.0,0,MSFT
2020-07-23 00:00:00,207.19,202.54,211.75,2020-07-24 00:00:00,MSFT,IEXG,24:00:00,Thursday,210.92,202.15,199274335.0,0,MSFT
2020-07-24 00:00:00,200.42,201.3,202.54,2020-07-25 00:00:00,MSFT,IEXG,24:00:00,Friday,202.86,197.51,118462404.0,0,MSFT
2020-07-27 00:00:00,201.47,203.85,201.3,2020-07-28 00:00:00,MSFT,IEXG,24:00:00,Monday,203.97,200.86,93767229.0,0,MSFT
2020-07-28 00:00:00,203.61,202.02,203.85,2020-07-29 00:00:00,MSFT,IEXG,24:00:00,Tuesday,204.7,201.74,60068171.0,0,MSFT
2020-07-29 00:00:00,202.5,204.06,202.02,2020-07-30 00:00:00,MSFT,IEXG,24:00:00,Wednesday,204.65,202.01,73637150.0,0,MSFT
2020-07-30 00:00:00,201.0,203.9,204.06,2020-07-31 00:00:00,MSFT,IEXG,24:00:00,Thursday,204.46,199.57,82609190.0,0,MSFT
2020-07-31 00:00:00,204.53,204.7,203.9,2020-07-31 19:59:00,MSFT,IEXG,19:59:00,Friday,204.74,199.05,107869689.0,0,MSFT
2020-08-03 00:00:00,211.35,217.005,205.01,2020-08-03 19:59:00,MSFT,IEXG,19:59:00,Monday,217.62,210.0,110122610.0,0,MSFT
2020-08-04 00:00:00,214.17,213.29,216.54,2020-08-05 00:00:00,MSFT,IEXG,24:00:00,Tuesday,214.77,210.31,139816381.0,0,MSFT
2020-08-05 00:00:00,214.9,212.94,213.29,2020-08-06 00:00:00,MSFT,IEXG,24:00:00,Wednesday,216.3,211.57,93723897.0,0,MSFT
2020-08-06 00:00:00,212.34,216.35,212.94,2020-08-07 00:00:00,MSFT,IEXG,24:00:00,Thursday,216.3705,211.55,119868907.0,0,MSFT
2020-08-07 00:00:00,214.85,212.48,216.35,2020-08-08 00:00:00,MSFT,IEXG,24:00:00,Friday,215.7,210.93,67599738.0,0,MSFT
2020-08-10 00:00:00,211.67,208.25,212.48,2020-08-11 00:00:00,MSFT,IEXG,24:00:00,Monday,211.88,206.35,167049032.0,0,MSFT
2020-08-11 00:00:00,207.155,203.38,208.25,2020-08-12 00:00:00,MSFT,IEXG,24:00:00,Tuesday,207.65,203.14,120330663.0,0,MSFT
2020-08-12 00:00:00,205.29,209.19,203.38,2020-08-13 00:00:00,MSFT,IEXG,24:00:00,Wednesday,210.28,204.75,82020084.0,0,MSFT
2020-08-13 00:00:00,209.44,208.7,209.19,2020-08-14 00:00:00,MSFT,IEXG,24:00:00,Thursday,211.35,208.15,93397877.0,0,MSFT
2020-08-14 00:00:00,208.76,208.9,208.7,2020-08-15 00:00:00,MSFT,IEXG,24:00:00,Friday,209.59,207.51,36830940.0,0,MSFT
2020-08-17 00:00:00,209.6,210.28,208.9,2020-08-18 00:00:00,MSFT,IEXG,24:00:00,Monday,211.1874,208.915,61527458.0,0,MSFT
2020-08-18 00:00:00,210.53,211.49,210.28,2020-08-19 00:00:00,MSFT,IEXG,24:00:00,Tuesday,212.36,209.21,67533330.0,0,MSFT
2020-08-19 00:00:00,211.49,209.7,210.97689453403999,2020-08-20 00:00:00,MSFT,IEXG,24:00:00,Wednesday,212.1,209.25,76733327.0,0,MSFT
2020-08-20 00:00:00,209.54,214.58,209.7,2020-08-21 00:00:00,MSFT,IEXG,24:00:00,Thursday,215.0,208.91,84262584.0,0,MSFT
2020-08-21 00:00:00,213.86,213.02,214.58,2020-08-22 00:00:00,MSFT,IEXG,24:00:00,Friday,216.25,212.85,94186350.0,0,MSFT
2020-08-24 00:00:00,214.79,213.69,213.02,2020-08-25 00:00:00,MSFT,IEXG,24:00:00,Monday,215.52,212.43,147468945.0,0,MSFT
2020-08-25 00:00:00,213.1,216.47,213.69,2020-08-26 00:00:00,MSFT,IEXG,24:00:00,Tuesday,216.61,213.1,89149915.0,0,MSFT
2020-08-26 00:00:00,217.88,221.15,216.47,2020-08-27 00:00:00,MSFT,IEXG,24:00:00,Wednesday,222.09,217.36,142336564.0,0,MSFT
2020-08-27 00:00:00,222.89,226.58,221.15,2020-08-28 00:00:00,MSFT,IEXG,24:00:00,Thursday,231.15,219.4,263376088.0,0,MSFT
2020-08-28 00:00:00,228.08,229.0,226.58,2020-08-28 19:59:00,MSFT,IEXG,19:59:00,Friday,230.63,226.725,53438128.0,0,MSFT
2020-08-31 00:00:00,227.0,225.53,228.91,2020-09-01 00:00:00,MSFT,IEXG,24:00:00,Monday,228.7,224.31,109829137.0,0,MSFT
2020-09-01 00:00:00,225.51,227.27,225.53,2020-09-02 00:00:00,MSFT,IEXG,24:00:00,Tuesday,227.45,224.43,105029979.0,0,MSFT
2020-09-02 00:00:00,227.97,231.65,227.27,2020-09-03 00:00:00,MSFT,IEXG,24:00:00,Wednesday,232.86,227.35,83204687.0,0,MSFT
2020-09-03 00:00:00,229.27,217.3,231.65,2020-09-04 00:00:00,MSFT,IEXG,24:00:00,Thursday,229.31,214.9602,168013253.0,0,MSFT
2020-09-04 00:00:00,215.1,214.25,217.3,2020-09-05 00:00:00,MSFT,IEXG,24:00:00,Friday,218.3599,205.19,159578968.0,0,MSFT
2020-09-07 00:00:00,204.53512944369103,206.5732050905357,218.30428980792743,2020-09-07 00:00:00,MSFT,IEXG,,,211.68341295603312,199.21847394099288,207578121.889026,1,MSFT
2020-09-08 00:00:00,206.5,202.66,214.25,2020-09-09 00:00:00,MSFT,IEXG,24:00:00,Tuesday,210.03,202.2,218645825.0,0,MSFT
2020-09-09 00:00:00,207.5,211.415,202.66,2020-09-09 19:59:00,MSFT,IEXG,19:59:00,Wednesday,214.82,206.685,102618543.0,0,MSFT
2020-09-10 00:00:00,213.4,205.37,211.29,2020-09-11 00:00:00,MSFT,IEXG,24:00:00,Thursday,214.74,204.11,61775951.0,0,MSFT
2020-09-11 00:00:00,207.2,204.03,205.37,2020-09-12 00:00:00,MSFT,IEXG,24:00:00,Friday,208.63,201.24,71705068.0,0,MSFT
2020-09-14 00:00:00,204.24,205.41,204.03,2020-09-15 00:00:00,MSFT,IEXG,24:00:00,Monday,209.2,204.03,87331329.0,0,MSFT
2020-09-15 00:00:00,208.22,208.76,205.41,2020-09-15 19:59:00,MSFT,IEXG,19:59:00,Tuesday,209.665,207.0,33879083.0,0,MSFT
2020-09-16 00:00:00,210.62,205.05,208.78,2020-09-17 00:00:00,MSFT,IEXG,24:00:00,Wednesday,210.65,204.64,65865636.0,0,MSFT
2020-09-17 00:00:00,200.05,202.91,205.05,2020-09-18 00:00:00,MSFT,IEXG,24:00:00,Thursday,204.33,199.96,109562573.0,0,MSFT
2020-09-18 00:00:00,202.8,200.39,202.91,2020-09-19 00:00:00,MSFT,IEXG,24:00:00,Friday,203.65,196.25,134038161.0,0,MSFT
2020-09-21 00:00:00,197.19,202.54,200.39,2020-09-22 00:00:00,MSFT,IEXG,24:00:00,Monday,202.71,196.38,116477225.0,0,MSFT
2020-09-22 00:00:00,205.06,207.42,202.54,2020-09-23 00:00:00,MSFT,IEXG,24:00:00,Tuesday,208.1,202.075,127802016.0,0,MSFT
2020-09-23 00:00:00,207.9,200.59,207.42,2020-09-24 00:00:00,MSFT,IEXG,24:00:00,Wednesday,208.1,200.03,73191024.0,0,MSFT
2020-09-24 00:00:00,199.85,203.19,200.59,2020-09-25 00:00:00,MSFT,IEXG,24:00:00,Thursday,205.57,199.2,86929191.0,0,MSFT
2020-09-25 00:00:00,203.55,207.82,203.19,2020-09-26 00:00:00,MSFT,IEXG,24:00:00,Friday,209.04,202.54,99229930.0,0,MSFT
2020-09-28 00:00:00,210.88,209.44,207.82,2020-09-29 00:00:00,MSFT,IEXG,24:00:00,Monday,212.57,208.06,102923620.0,0,MSFT
2020-09-29 00:00:00,209.35,207.26,209.44,2020-09-30 00:00:00,MSFT,IEXG,24:00:00,Tuesday,210.07,206.81,164378860.0,0,MSFT
2020-09-30 00:00:00,207.73,210.33,207.26,2020-10-01 00:00:00,MSFT,IEXG,24:00:00,Wednesday,211.98,206.54,71118454.0,0,MSFT
2020-10-01 00:00:00,213.49,212.46,210.33,2020-10-02 00:00:00,MSFT,IEXG,24:00:00,Thursday,213.99,211.32,170869771.0,0,MSFT
2020-10-02 00:00:00,208.0,206.19,212.46,2020-10-03 00:00:00,MSFT,IEXG,24:00:00,Friday,210.99,205.54,158109563.0,0,MSFT
2020-10-05 00:00:00,207.22,210.38,206.19,2020-10-06 00:00:00,MSFT,IEXG,24:00:00,Monday,210.41,206.98,109053344.0,0,MSFT
2020-10-06 00:00:00,208.82,205.91,210.38,2020-10-07 00:00:00,MSFT,IEXG,24:00:00,Tuesday,210.18,204.82,137307820.0,0,MSFT
2020-10-07 00:00:00,207.06,209.83,205.91,2020-10-08 00:00:00,MSFT,IEXG,24:00:00,Wednesday,210.11,206.72,128897804.0,0,MSFT
2020-10-08 00:00:00,210.51,210.58,209.83,2020-10-09 00:00:00,MSFT,IEXG,24:00:00,Thursday,211.19,208.32,131804116.0,0,MSFT
2020-10-09 00:00:00,211.23,215.81,210.58,2020-10-10 00:00:00,MSFT,IEXG,24:00:00,Friday,215.86,211.23,187196955.0,0,MSFT
2020-10-12 00:00:00,218.79,221.4,215.81,2020-10-13 00:00:00,MSFT,IEXG,24:00:00,Monday,223.86,216.81,266543149.0,0,MSFT
2020-10-13 00:00:00,222.72,222.86,221.4,2020-10-14 00:00:00,MSFT,IEXG,24:00:00,Tuesday,225.21,220.43,163242352.0,0,MSFT
2020-10-14 00:00:00,223.13,220.7,222.86,2020-10-14 19:59:00,MSFT,IEXG,19:59:00,Wednesday,224.21,219.13,108433847.0,0,MSFT
2020-10-15 00:00:00,217.1,219.66,220.86,2020-10-16 00:00:00,MSFT,IEXG,24:00:00,Thursday,220.36,216.01,129779150.0,0,MSFT
2020-10-16 00:00:00,220.16,219.69,219.66,2020-10-16 19:59:00,MSFT,IEXG,19:59:00,Friday,222.29,219.32,110741111.0,0,MSFT
2020-10-19 00:00:00,214.29,214.29,214.29,2020-10-20 00:00:00,MSFT,IEXG,24:00:00,Monday,222.28,213.72,0.0,0,MSFT
2020-10-20 00:00:00,214.495,214.495,214.495,2020-10-21 00:00:00,MSFT,IEXG,24:00:00,Tuesday,217.33,213.1,0.0,0,MSFT
2020-10-21 00:00:00,213.12,214.8,214.65,2020-10-22 00:00:00,MSFT,IEXG,24:00:00,Wednesday,216.955,213.12,22724906.0,0,MSFT
2020-10-22 00:00:00,213.93,214.89,214.8,2020-10-23 00:00:00,MSFT,IEXG,24:00:00,Thursday,216.055,211.7,125156324.0,0,MSFT
2020-10-23 00:00:00,215.03,216.23,214.89,2020-10-24 00:00:00,MSFT,IEXG,24:00:00,Friday,216.28,213.16,134391869.0,0,MSFT
2020-10-26 00:00:00,213.85,210.08,216.23,2020-10-27 00:00:00,MSFT,IEXG,24:00:00,Monday,216.3399,208.1,233598149.0,0,MSFT
2020-10-27 00:00:00,213.235,213.235,213.235,2020-10-28 00:00:00,MSFT,IEXG,24:00:00,Tuesday,214.74,210.33,158743499.0,0,MSFT
2020-10-28 00:00:00,202.295,202.295,202.295,2020-10-29 00:00:00,MSFT,IEXG,24:00:00,Wednesday,208.84,202.11,357498064.0,0,MSFT
2020-10-29 00:00:00,204.11,205.02,202.68,2020-10-29 19:59:00,MSFT,IEXG,19:59:00,Thursday,207.34,203.39,141333878.0,0,MSFT
2020-10-30 00:00:00,203.5,202.47,204.72,2020-10-31 00:00:00,MSFT,IEXG,24:00:00,Friday,204.29,199.62,234575360.0,0,MSFT
2020-11-02 00:00:00,204.29,202.33,202.47,2020-11-03 02:00:00,MSFT,IEXG,26:00:00,Monday,205.28,200.12,232147944.0,0,MSFT
2020-11-03 00:00:00,203.89,206.43,202.33,2020-11-04 02:00:00,MSFT,IEXG,26:00:00,Tuesday,208.12,203.12,167680342.0,0,MSFT
2020-11-04 00:00:00,214.02,216.39,206.43,2020-11-05 02:00:00,MSFT,IEXG,26:00:00,Wednesday,218.32,212.41,256529277.0,0,MSFT
2020-11-05 00:00:00,222.04,223.29,216.39,2020-11-06 02:00:00,MSFT,IEXG,26:00:00,Thursday,224.12,221.15,232581634.0,0,MSFT
2020-11-06 00:00:00,222.26,223.72,223.29,2020-11-07 02:00:00,MSFT,IEXG,26:00:00,Friday,224.36,218.03,148358991.0,0,MSFT
2020-11-09 00:00:00,224.435,218.39,223.72,2020-11-10 02:00:00,MSFT,IEXG,26:00:00,Monday,228.12,217.88,229027668.0,0,MSFT
2020-11-10 00:00:00,214.5,211.01,218.39,2020-11-11 02:00:00,MSFT,IEXG,26:00:00,Tuesday,216.53,209.72,399536618.0,0,MSFT
2020-11-11 00:00:00,212.39,216.55,211.01,2020-11-12 02:00:00,MSFT,IEXG,26:00:00,Wednesday,218.04,212.2,217646394.0,0,MSFT
2020-11-12 00:00:00,217.21,215.44,216.55,2020-11-13 02:00:00,MSFT,IEXG,26:00:00,Thursday,219.11,214.46,126866025.0,0,MSFT
2020-11-13 00:00:00,216.36,216.51,215.44,2020-11-14 02:00:00,MSFT,IEXG,26:00:00,Friday,217.42,214.16,110338169.0,0,MSFT
2020-11-16 00:00:00,214.87,217.23,216.51,2020-11-17 02:00:00,MSFT,IEXG,26:00:00,Monday,217.74,214.52,151731898.0,0,MSFT
2020-11-17 00:00:00,216.1,214.46,217.23,2020-11-18 02:00:00,MSFT,IEXG,26:00:00,Tuesday,217.68,214.08,112798848.0,0,MSFT
2020-11-18 00:00:00,213.65,211.08,213.89253827254,2020-11-19 02:00:00,MSFT,IEXG,26:00:00,Wednesday,215.17,210.93,160142613.0,0,MSFT
2020-11-19 00:00:00,211.38,212.42,211.08,2020-11-20 02:00:00,MSFT,IEXG,26:00:00,Thursday,213.03,209.93,129697504.0,0,MSFT
2020-11-20 00:00:00,212.2,210.39,212.42,2020-11-21 02:00:00,MSFT,IEXG,26:00:00,Friday,213.285,210.0,110653074.0,0,MSFT
2020-11-23 00:00:00,210.95,210.11,210.39,2020-11-24 02:00:00,MSFT,IEXG,26:00:00,Monday,212.29,208.16,139854831.0,0,MSFT
2020-11-24 00:00:00,209.59,213.86,210.11,2020-11-25 02:00:00,MSFT,IEXG,26:00:00,Tuesday,214.25,208.86,155921009.0,0,MSFT
2020-11-25 00:00:00,215.11,213.87,213.86,2020-11-26 02:00:00,MSFT,IEXG,26:00:00,Wednesday,215.29,212.46,104643865.0,0,MSFT
2020-11-26 00:00:00,214.43969255385585,214.5836578539441,213.95979390927903,2020-11-26 00:00:00,MSFT,IEXG,,,215.1769947903101,215.61104308617573,35285915.03876282,1,MSFT
2020-11-27 00:00:00,214.85,215.23,213.87,2020-11-28 02:00:00,MSFT,IEXG,26:00:00,Friday,216.27,214.04,45793388.0,0,MSFT
2020-11-30 00:00:00,214.1,214.07,215.23,2020-12-01 02:00:00,MSFT,IEXG,26:00:00,Monday,215.14,210.835,177114148.0,0,MSFT
